doc_title,source_url,jurisdiction,doc_date,doc_summary,tag1,tag2,tag3
Ladysmith Lwmp Stage 1 And 2 Report Figure 4 1,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-1-and-2-report-figure-4-1.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
Ladysmith Lwmp Stage 1 And 2 Report Figure 7 1,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-1-and-2-report-figure-7-1.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
Ladysmith Lwmp Stage 1 And 2 Report Figure 9 1,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-1-and-2-report-figure-9-1.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
Ladysmith Lwmp Stage 1 And 2 Report Figures Extracted,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-1-and-2-report-figures-extracted.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
Ladysmith Lwmp Stage 3 Report,https://www.ladysmith.ca/docs/default-source/reports-2021/ladysmith-lwmp-stage-3-report.pdf,Town of Ladysmith,,,water-systems,liquid-waste-management,
2024 Lgcap,https://www.ladysmith.ca/docs/default-source/reports-2021/lcap/2024-lgcap.pdf,Town of Ladysmith,2024-01-01,,report,,
Minister Approval Of Stage 3 Plan,https://www.ladysmith.ca/docs/default-source/reports-2021/minister-approval-of-stage-3-plan.pdf,Town of Ladysmith,,,water-systems,,
Pavement Management Report 2015,https://www.ladysmith.ca/docs/default-source/reports-2021/pavement-management-report-2015.pdf,Town of Ladysmith,2015-01-01,,report,,
Jul 2024 Ub Insert Converted,https://www.ladysmith.ca/docs/default-source/ub-inserts/2024/jul-2024-ub-insert_converted.pdf,Town of Ladysmith,2024-07-01,,brochure-insert,,
Oct 2024 Ub Insert,https://www.ladysmith.ca/docs/default-source/ub-inserts/2024/oct-2024-ub-insert.pdf,Town of Ladysmith,2024-10-01,,brochure-insert,,
2025 010 Ub Insert,https://www.ladysmith.ca/docs/default-source/ub-inserts/2025/2025-010-ub-insert.pdf,Town of Ladysmith,2025-01-01,,brochure-insert,,
2025 07 Ub Insert,https://www.ladysmith.ca/docs/default-source/ub-inserts/2025/2025-07-ub-insert.pdf,Town of Ladysmith,2025-01-01,,brochure-insert,,
Apr 2025 Ub Insert Compressed,https://www.ladysmith.ca/docs/default-source/ub-inserts/2025/apr-2025-ub-insert---compressed.pdf,Town of Ladysmith,2025-04-01,,brochure-insert,,
2026 01 Ub Insert,https://www.ladysmith.ca/docs/default-source/ub-inserts/2026/2026-01-ub-insert.pdf,Town of Ladysmith,2026-01-01,,brochure-insert,,
2026 04 Ub Insert,https://www.ladysmith.ca/docs/default-source/ub-inserts/2026/2026-04-ub-insert.pdf,Town of Ladysmith,2026-01-01,,brochure-insert,,
1488 Ocp Schedule B Waterfront Area Plan,https://www.ladysmith.ca/docs/default-source/wap-library/1488-ocp---schedule-b-waterfront-area-plan.pdf,Town of Ladysmith,,,wap,wap,
2018 01 29 Dpa 1 Maritime,https://www.ladysmith.ca/docs/default-source/wap-library/2018-01-29-dpa-1-maritime.pdf,Town of Ladysmith,2018-01-29,,wap,,
2019 01 Arts Heritage Openhouseboards,https://www.ladysmith.ca/docs/default-source/wap-library/2019-01-arts_heritage_openhouseboards.pdf,Town of Ladysmith,2019-01-01,,wap,,
2021 02 22 Ahh Concept,https://www.ladysmith.ca/docs/default-source/wap-library/2021-02-22-ahh_concept.pdf,Town of Ladysmith,2021-02-22,,wap,,
Notice Lot5 October 31 2018,https://www.ladysmith.ca/docs/default-source/wap-library/notice-lot5-october-31-2018.pdf,Town of Ladysmith,2018-10-31,,wap,,
Tol Faq Lot 5 Apr5 2019 Final (1),https://www.ladysmith.ca/docs/default-source/wap-library/tol_faq_lot-5_apr5_2019_final-(1).pdf,Town of Ladysmith,2019-04-05,,wap,,
Tol Faq Waterfront Area Plan July 16 Final,https://www.ladysmith.ca/docs/default-source/wap-library/tol_faq_waterfront-area-plan_July-16_final.pdf,Town of Ladysmith,,,wap,wap,
Wic Terms Of Reference Adopted,https://www.ladysmith.ca/docs/default-source/wap-library/wic_terms-of-reference_adopted.pdf,Town of Ladysmith,,,wap,,
April 2026 Monthly Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/april-2026-monthly-viha-report.pdf,Town of Ladysmith,2026-04-01,,water-systems,water-safety,
2014 Consumption,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2014-consumption.pdf,Town of Ladysmith,2014-01-01,,water-systems,tap-water,
2015 Consumption,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2015-consumption.pdf,Town of Ladysmith,2015-01-01,,water-systems,tap-water,
2016 Consumption,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2016-consumption.pdf,Town of Ladysmith,2016-01-01,,water-systems,tap-water,
2018 Consumption78a98cfa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2018-consumption78a98cfa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2018-01-01,,water-systems,tap-water,
2020 Consumption,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2020-consumption.pdf,Town of Ladysmith,2020-01-01,,water-systems,tap-water,
2021 Consumption,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2021-consumption.pdf,Town of Ladysmith,2021-01-01,,water-systems,tap-water,
2022 Consumption,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2022-consumption.pdf,Town of Ladysmith,2022-01-01,,water-systems,tap-water,
2023 Consumptione72d92fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2023-consumptione72d92fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2023-01-01,,water-systems,tap-water,
2024 Consumption,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2024-consumption.pdf,Town of Ladysmith,2024-01-01,,water-systems,tap-water,
2025 Consumption Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2025-consumption-report.pdf,Town of Ladysmith,2025-01-01,,water-systems,tap-water,
2026 Consumption Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/consumption-reports/2026-consumption-report.pdf,Town of Ladysmith,2026-01-01,,water-systems,tap-water,
February 2026 Monthly Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/february-2026-monthly-viha-report.pdf,Town of Ladysmith,2026-02-02,,water-systems,water-safety,
2014 09 15 Watershed Modelling Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/historical-reports-documents/2014-09-15-watershed-modelling-report.pdf,Town of Ladysmith,2014-09-15,,water-systems,tap-water,
Holland Lake Capacity,https://www.ladysmith.ca/docs/default-source/water-data-2021/holland-lake-capacity.pdf,Town of Ladysmith,,,water-systems,tap-water,
Holland Lake Chart,https://www.ladysmith.ca/docs/default-source/water-data-2021/holland-lake-chart.pdf,Town of Ladysmith,,,water-systems,tap-water,
January 2026 Monthly Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/january-2026-monthly-viha-report.pdf,Town of Ladysmith,2026-01-20,,water-systems,water-safety,
March 2026 Monthly Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/march-2026-monthly-viha-report.pdf,Town of Ladysmith,2026-03-01,,water-systems,water-safety,
Stocking Lake Capacity,https://www.ladysmith.ca/docs/default-source/water-data-2021/stocking-lake-capacity.pdf,Town of Ladysmith,,,water-systems,tap-water,
Stocking Lake Chart,https://www.ladysmith.ca/docs/default-source/water-data-2021/stocking-lake-chart.pdf,Town of Ladysmith,,,water-systems,tap-water,
April 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/april-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-04-01,,water-systems,water-safety,
August 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/august-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-08-01,,water-systems,water-safety,
December 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/december-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-12-01,,water-systems,water-safety,
February 2024 Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/february-2024-viha-report.pdf,Town of Ladysmith,2024-02-01,,water-systems,water-safety,
January 2024 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/january-2024-arbutus-wtp-report.pdf,Town of Ladysmith,2024-01-01,,water-systems,water-safety,
July 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/july-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-07-01,,water-systems,water-safety,
June 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/june-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-06-01,,water-systems,water-safety,
March 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/march-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-03-01,,water-systems,water-safety,
May 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/may-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-05-01,,water-systems,water-safety,
November 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/november-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-11-01,,water-systems,water-safety,
October 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/october-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-10-01,,water-systems,water-safety,
September 2024 Arbutus Wtp Viha Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2024/september-2024-arbutus-wtp-viha-report.pdf,Town of Ladysmith,2024-09-01,,water-systems,water-safety,
Viha April 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-april-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-04-01,,water-systems,water-safety,
Viha August 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-august-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-08-01,,water-systems,water-safety,
Viha December 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-december-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-12-01,,water-systems,water-safety,
Viha Feb 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-feb-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-02-01,,water-systems,water-safety,
Viha Jan 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-jan-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-01-01,,water-systems,water-safety,
Viha July 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-july-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-07-01,,water-systems,water-safety,
Viha June 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-june-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-06-01,,water-systems,water-safety,
Viha March 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-march-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-05-01,,water-systems,water-safety,
Viha May 2025 Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-may-2025-arbutus-wtp-report.pdf,Town of Ladysmith,2025-11-01,,water-systems,water-safety,
Viha Nov Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-nov-arbutus-wtp-report.pdf,Town of Ladysmith,2025-10-01,,water-systems,water-safety,
Viha Oct Arbutus Wtp Report,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-oct-arbutus-wtp-report.pdf,Town of Ladysmith,2025-11-01,,water-systems,water-safety,
Viha Sept 2025 Arbutus Wtp,https://www.ladysmith.ca/docs/default-source/water-data-2021/viha-arbutus-wtp-reports/2025/viha-sept-2025-arbutus-wtp.pdf,Town of Ladysmith,2025-09-01,,water-systems,water-safety,
P1 Recommended Plant List,https://www.ladysmith.ca/docs/engineering/p1---recommended-plant-list.pdf,Town of Ladysmith,,,engineering-specs,,
P2 Tree Planting Detail,https://www.ladysmith.ca/docs/engineering/p2---tree-planting-detail.pdf,Town of Ladysmith,,,engineering-specs,,
Section 1,https://www.ladysmith.ca/docs/engineering/section-1.pdf,Town of Ladysmith,,,engineering-specs,,
Section 10,https://www.ladysmith.ca/docs/engineering/section-10.pdf,Town of Ladysmith,,,engineering-specs,,
Section 11,https://www.ladysmith.ca/docs/engineering/section-11.pdf,Town of Ladysmith,,,engineering-specs,,
Section 12 Landscaping,https://www.ladysmith.ca/docs/engineering/section-12---landscaping.pdf,Town of Ladysmith,,,engineering-specs,,
Section 2 G1 Graphic Scale And Register Marks,https://www.ladysmith.ca/docs/engineering/section-2-g1-graphic-scale-and-register-marks.pdf,Town of Ladysmith,,,engineering-specs,,
Section 2 G2 Symbols And Abbreviations,https://www.ladysmith.ca/docs/engineering/section-2-g2-symbols-and-abbreviations.pdf,Town of Ladysmith,,,engineering-specs,,
Section 2 G2a Symbols And Abbreviations Cont,https://www.ladysmith.ca/docs/engineering/section-2-g2a-symbols-and-abbreviations-cont.pdf,Town of Ladysmith,,,engineering-specs,,
Section 2 G5 Survey Monument Flush Mounted,https://www.ladysmith.ca/docs/engineering/section-2-g5-survey-monument-flush-mounted.pdf,Town of Ladysmith,,,engineering-specs,,
Section 2 G6 Survey Monument Box Type,https://www.ladysmith.ca/docs/engineering/section-2-g6-survey-monument-box-type.pdf,Town of Ladysmith,,,engineering-specs,,
Section 2 G7 Survey Monument Box Casting Detail,https://www.ladysmith.ca/docs/engineering/section-2-g7-survey-monument-box-casting-detail.pdf,Town of Ladysmith,,,engineering-specs,,
Section 2,https://www.ladysmith.ca/docs/engineering/section-2.pdf,Town of Ladysmith,,,engineering-specs,,
Section 3 T1 Trench Details,https://www.ladysmith.ca/docs/engineering/section-3-t1-trench-details.pdf,Town of Ladysmith,,,engineering-specs,,
Section 3 T2 Sanitary And Storm Sewer In Common Trench,https://www.ladysmith.ca/docs/engineering/section-3-t2-sanitary-and-storm-sewer-in-common-trench.pdf,Town of Ladysmith,,,engineering-specs,water-systems,
Section 3 T3 Pavement Restoration,https://www.ladysmith.ca/docs/engineering/section-3-t3-pavement-restoration.pdf,Town of Ladysmith,,,engineering-specs,,
Section 3 T4 Trench Dams,https://www.ladysmith.ca/docs/engineering/section-3-t4-trench-dams.pdf,Town of Ladysmith,,,engineering-specs,water-systems,
Section 3 T4a Trench Dams Drainage Collection Detail,https://www.ladysmith.ca/docs/engineering/section-3-t4a-trench-dams-drainage-collection-detail.pdf,Town of Ladysmith,,,engineering-specs,water-systems,
Section 3 T4b Trench Dams Drainage Collection Detail,https://www.ladysmith.ca/docs/engineering/section-3-t4b-trench-dams-drainage-collection-detail.pdf,Town of Ladysmith,,,engineering-specs,water-systems,
Section 3 T5 Typical Lot Servicing Details,https://www.ladysmith.ca/docs/engineering/section-3-t5-typical-lot-servicing-details.pdf,Town of Ladysmith,,,engineering-specs,,
Section 3 T6 Private Utilities Underground Electrical Common Trench Details,https://www.ladysmith.ca/docs/engineering/section-3-t6-private-utilities-underground-electrical-common-trench-details.pdf,Town of Ladysmith,,,engineering-specs,,
Section 3 T7 Private Utilities Underground Electrical Typical Service Box Location,https://www.ladysmith.ca/docs/engineering/section-3-t7-private-utilities-underground-electrical-typical-service-box-location.pdf,Town of Ladysmith,,,engineering-specs,,
Section 3,https://www.ladysmith.ca/docs/engineering/section-3.pdf,Town of Ladysmith,,,engineering-specs,,
Section 4 A,https://www.ladysmith.ca/docs/engineering/section-4-a.pdf,Town of Ladysmith,,,engineering-specs,,
Section 4 B,https://www.ladysmith.ca/docs/engineering/section-4-b.pdf,Town of Ladysmith,,,engineering-specs,,
Section 4 W01 Single Family Residential Water Service Connection,https://www.ladysmith.ca/docs/engineering/section-4-w01-single-family-residential-water-service-connection.pdf,Town of Ladysmith,,,engineering-specs,water-systems,
Section 4 W01a Typical Single Family Residential In House Water Meter Installation,https://www.ladysmith.ca/docs/engineering/section-4-w01a-typical-single-family-residential-in-house-water-meter-installation.pdf,Town of Ladysmith,,,engineering-specs,water-systems,
Section 4 W02 Below Grade Flushout Detail,https://www.ladysmith.ca/docs/engineering/section-4-w02-below-grade-flushout-detail.pdf,Town of Ladysmith,,,engineering-specs,,
Section 4 W02b Below Grade Silt Flushout Detail,https://www.ladysmith.ca/docs/engineering/section-4-w02b-below-grade-silt-flushout-detail.pdf,Town of Ladysmith,,,engineering-specs,,
